oa	阿,啊,呵,腌,嗄,吖,锕,醃,錒
ke	可,科,克,客,刻,课,颗,渴,壳,柯,棵,呵,坷,恪,苛,咳,磕,珂,稞,瞌,溘,轲,窠,嗑,疴,蝌,岢,铪,颏,髁,蚵,缂,氪,骒,钶,锞,剋,勀,勊,匼,堁,娔,尅,峇,嵑,嵙,嶱,悈,愘,愙,揢,搕,敤,榼,樖,欬,歁,殼,毼,渇,濭,炣,牁,牱,犐,痾,砢,硞,碦,磆,礊,礚,緙,翗,胢,萪,薖,衉,袔,訶,課,趷,軻,醘,鈳,鉿,錁,閜,頦,顆,騍,騾,龕
kq	,剋,尅
kf	肯,垦,恳,啃,龈,裉,墾,懇,掯,珢,硍,肎,肻,褃,貇,錹,齗,齦,龂
kg	坑,铿,吭,乬,劥,厼,唟,坈,奟,妔,巪,挳,揁,摼,殸,牼,硁,硻,誙,銵,鍞,鏗,阬
ks	空,控,孔,恐,倥,崆,箜,埪,廤,悾,椌,涳,矼,硿,羫,躻,錓,鞚,鵼
kb	口,扣,寇,叩,抠,佝,蔻,芤,眍,筘,冦,剾,劶,宼,彄,怐,摳,敂,滱,眗,瞉,瞘,窛,竘,簆,蔲,釦,鷇
ku	苦,库,哭,酷,裤,枯,窟,挎,骷,堀,绔,刳,喾,俈,嚳,圐,崫,庫,扝,捁,搰,朏,桍,楛,焅,狜,瘔,硞,秙,窋,絝,胐,袴,褲,跍,郀,鮬
kd	跨,夸,垮,挎,胯,侉,咵,姱,恗,晇,楇,絓,舿,蕐,誇,趶,銙,錁,骻
kc	会,快,块,筷,脍,蒯,侩,浍,郐,蒉,狯,哙,儈,凷,噲,圦,塊,墤,巜,廥,擓,旝,會,欳,澮,獪,璯,糩,膾,蕢,駃,鱠,鲙,
kp	款,宽,髋,寛,寬,梡,窽,窾,臗,鑧,髖
kt	况,矿,框,狂,旷,眶,匡,筐,邝,圹,哐,贶,夼,诳,诓,纩,凵,丱,儣,劻,匩,卝,壙,岲,忹,恇,懬,懭,抂,昿,曠,況,洭,爌,狅,眖,矌,砿,硄,礦,穬,筺,絋,絖,纊,誆,誑,貺,軖,軠,軦,軭,迋,邼,鉱,鋛,鑛,鵟,黋
km	亏,归,奎,愧,魁,馈,溃,匮,葵,窥,盔,逵,睽,馗,聩,喟,夔,篑,岿,喹,揆,隗,傀,暌,跬,蒉,愦,悝,蝰,刲,匱,卼,嘳,媿,嬇,尯,巋,憒,戣,晆,楏,楑,樻,櫆,欳,歸,殨,潰,煃,犪,瞆,瞶,磈,窺,簣,籄,繢,聧,聭,聵,胿,膭,蕢,藈,蘬,蘷,虁,虧,謉,蹞,躨,鄈,鍨,鍷,鐀,鑎,闚,頄,頍,頯,顝,餽,饋,騤,骙,鮭,穒
kn	困,昆,坤,捆,琨,锟,鲲,醌,髡,悃,阃,堃,堒,壸,壼,婫,尡,崐,崑,晜,梱,涃,潉,焜,熴,猑,瑻,睏,硱,祵,稇,稛,綑,臗,菎,蜫,裈,裍,裩,褌,豤,錕,閫,閸,騉,髠,髨,鯤,鵾,鶤,鹍
ko	扩,括,阔,廓,栝,蛞,噋,懖,拡,挄,擴,桰,漷,濶,秮,秳,筈,萿,葀,鄺,銛,銽,铦,闊,霩,鞟,鞹,韕,頢,髺,鬠
la	拉,落,垃,腊,啦,辣,蜡,喇,剌,旯,癞,砬,邋,瘌,嚹,揦,揧,搚,擸,攋,柆,楋,櫴,溂,爉,瓎,癩,磖,翋,臈,臘,菈,藞,蝋,蝲,蠟,辢,鑞,镴,鞡,鬎,鯻
ll	来,莱,赖,睐,徕,籁,涞,赉,濑,癞,崃,疠,铼,來,俫,倈,勑,唻,娕,婡,崍,庲,徠,攋,梾,棶,櫴,淶,瀨,瀬,猍,琜,癘,癩,睞,筙,箂,籟,萊,藾,襰,誺,賚,賫,賴,逨,錸,頼,顂,騋,鯠,鵣,鶆,麳
lj	兰,览,蓝,篮,栏,岚,烂,滥,缆,揽,澜,拦,懒,榄,斓,婪,阑,褴,罱,啉,谰,镧,漤,儖,厱,嚂,囒,坔,壈,壏,嬾,孄,孏,嵐,幱,惏,懢,懶,擥,攔,攬,斕,暕,欄,欖,欗,浨,濫,瀾,灆,灠,灡,燗,燣,燷,爁,爛,爤,爦,璼,瓓,礷,籃,籣,糷,繿,纜,葻,藍,蘫,蘭,襕,襤,襴,襽,覧,覽,譋,讕,躝,醂,鑭,钄,闌,韊
lh	浪,朗,郎,廊,狼,琅,榔,螂,阆,锒,莨,啷,蒗,稂,勆,哴,埌,塱,嫏,斏,朖,朤,桹,樃,欴,烺,瑯,硠,筤,艆,蓈,蓢,誏,躴,郒,郞,鋃,鎯,閬,駺
lk	老,劳,落,乐,络,牢,捞,涝,烙,姥,佬,崂,唠,酪,潦,痨,醪,獠,铑,铹,栳,耢,僗,労,勞,咾,哰,嘮,嫪,嶗,恅,憥,憦,撈,朥,橑,橯,浶,澇,狫,珯,癆,硓,磱,窂,簩,粩,絡,耂,耮,荖,蛯,蟧,躼,軂,轑,銠,鐒,閖,顟,髝,鮱
le	了,乐,勒,肋,叻,鳓,嘞,仂,泐,忇,扐,楽,樂,氻,牞,玏,砳,竻,簕,艻,阞,韷,餎,饹,鰳,鱳
lq	类,累,雷,勒,泪,蕾,垒,磊,擂,漯,镭,肋,羸,耒,儡,嫘,缧,酹,嘞,诔,檑,傫,儽,厽,塁,壘,壨,攂,樏,櫐,洡,涙,淚,灅,瓃,畾,瘣,癗,矋,磥,礌,礧,礨,祱,禷,絫,縲,纇,纍,纝,罍,腂,蔂,蕌,藟,蘱,蘲,蘽,虆,蠝,誄,讄,轠,郲,銇,錑,鐳,鑘,鑸,靁,頛,頪,類,颣,鱩,鸓,鼺
lg	冷,愣,棱,楞,塄,唥,堎,睖,碐,稜,薐,踜
li	理,力,利,立,里,李,历,例,离,励,礼,丽,黎,璃,厉,厘,粒,莉,梨,隶,栗,荔,沥,犁,漓,哩,狸,藜,罹,篱,鲤,砺,吏,澧,俐,骊,溧,砾,莅,锂,笠,蠡,蛎,痢,雳,俪,傈,醴,栎,郦,俚,枥,喱,逦,娌,鹂,戾,砬,唳,坜,疠,蜊,黧,猁,鬲,粝,蓠,呖,跞,疬,缡,鲡,鳢,嫠,詈,悝,苈,篥,轹,儮,儷,兣,凓,刕,剓,剺,劙,勵,厤,厯,厲,叕,唎,嚟,嚦,囄,囇,塛,壢,娳,婯,孋,孷,屴,岦,峛,峢,峲,巁,廲,悡,悧,悷,慄,扐,扚,搮,擽,攊,攦,攭,斄,暦,曆,曞,朸,杝,柂,栃,栛,栵,梸,棃,棙,樆,檪,櫔,櫟,櫪,欐,欚,歴,歷,沵,浬,浰,涖,濿,瀝,灕,爄,爏,犂,犛,犡,珕,琍,瑮,瓅,瓈,瓑,瓥,瓼,甅,癘,癧,皪,盠,盭,睙,睝,砅,磿,礪,礰,禮,禲,秝,穲,竰,筣,籬,粚,粴,糎,糲,綟,縭,纅,纚,脷,艃,苙,茘,荲,菞,蒚,蒞,蔾,藶,蘺,蚸,蛠,蜧,蟍,蟸,蠇,蠣,蠫,裏,裡,褵,觻,謧,讈,豊,貍,赲,躒,轢,轣,迣,邌,邐,酈,醨,釐,鉝,銐,鋫,鋰,錅,鎘,鏫,鑗,隷,隸,離,靂,靋,驪,鬁,鬴,鯉,鯏,鯬,鱧,鱱,鱺,鳨,鴗,鵹,鷅,鸝,麗,麜,裏
ld	俩,倆
lw	联,连,练,廉,炼,脸,莲,恋,链,帘,怜,涟,敛,琏,镰,濂,楝,鲢,殓,潋,裢,裣,臁,奁,莶,蠊,蔹,亷,僆,劆,匲,匳,嗹,噒,堜,奩,媡,嫾,嬚,孌,慩,憐,戀,摙,斂,梿,槏,槤,檶,櫣,歛,殮,浰,湅,溓,漣,澰,濓,瀮,瀲,煉,瑓,璉,磏,稴,簾,籢,籨,練,縺,纞,羷,翴,聨,聫,聮,聯,臉,萰,蓮,薕,薟,蘞,螊,褳,襝,覝,謰,蹥,連,鄻,醶,錬,鍊,鎌,鏈,鐮,鬑,鰊,鰱
lt	量,两,粮,良,辆,亮,梁,凉,俩,谅,粱,晾,靓,踉,莨,椋,魉,墚,冫,両,俍,倆,倞,兩,哴,唡,啢,喨,悢,掚,樑,涼,湸,煷,簗,糧,綡,緉,脼,蜋,蜽,裲,諒,輌,輛,輬,辌,鍄,靚,駺,魎
lz	了,料,疗,辽,廖,聊,寥,缪,僚,燎,缭,撂,撩,嘹,潦,镣,寮,蓼,獠,钌,尥,鹩,嫽,尞,屪,嵺,嶚,嶛,廫,憀,憭,摎,敹,暸,曢,樛,橑,炓,爎,爒,璙,療,瞭,窌,窷,竂,簝,繆,繚,膋,膫,藔,蟟,蟧,豂,賿,蹘,蹽,遼,鄝,釕,鐐,镽,飂,飉,髎,鷯
lx	列,烈,劣,裂,猎,冽,咧,趔,洌,鬣,埒,捩,躐,儠,劦,劽,哷,埓,姴,巁,巤,忚,挒,挘,擸,栵,棙,櫑,毟,浖,烮,煭,燤,爄,爉,犣,猟,獦,獵,睙,綟,聗,脟,茢,蛚,迾,颲,鬛,鮤,鱲,鴷,
lc	林,临,邻,赁,琳,磷,淋,麟,霖,鳞,凛,拎,遴,蔺,吝,粼,嶙,躏,廪,檩,啉,辚,膦,瞵,懔,亃,僯,冧,凜,壣,崊,廩,恡,悋,惏,懍,撛,斴,晽,暽,橉,檁,潾,澟,瀶,焛,燐,獜,璘,甐,疄,痳,癛,癝,碄,箖,粦,綝,繗,翷,臨,菻,藺,賃,蹸,躙,躪,轔,轥,鄰,鏻,閵,阾,隣,顲,驎,鱗,麐,隣
ly	领,令,另,零,灵,龄,陵,岭,凌,玲,铃,菱,棱,伶,羚,苓,聆,翎,泠,瓴,囹,绫,呤,棂,蛉,酃,鲮,柃,倰,刢,坽,夌,姈,婈,孁,岺,崚,嶺,彾,掕,昤,朎,櫺,欞,淩,澪,瀮,炩,燯,爧,狑,琌,皊,砱,祾,秢,稜,竛,笭,紷,綾,羐,舲,蓤,蔆,蕶,蘦,衑,袊,裬,詅,跉,軨,輘,醽,鈴,錂,閝,阾,霊,霗,霛,霝,靈,領,駖,魿,鯪,鴒,鸰,鹷,麢,齡,齢,龗,〇
lr	流,刘,六,留,陆,柳,瘤,硫,溜,碌,浏,榴,琉,馏,遛,鎏,骝,绺,镏,旒,熘,鹨,锍,劉,嚠,塯,媹,嬼,嵧,廇,懰,摎,斿,旈,栁,桞,桺,橊,橮,沠,漻,澑,瀏,熮,珋,瑠,瑬,璢,畂,畄,畱,疁,癅,磂,磟,窌,綹,罶,羀,蒥,蓅,藰,蟉,裗,蹓,鋶,鎦,鏐,鐂,镠,陸,雡,霤,飀,飂,飅,飗,餾,駠,駵,騮,驑,鬸,鰡,鶹,鷚,鹠,麍
ls	龙,隆,弄,垄,笼,拢,聋,陇,胧,珑,窿,茏,咙,砻,垅,泷,栊,癃,儱,哢,嚨,壟,壠,尨,屸,嶐,巃,巄,徿,攏,昽,曨,朧,梇,槞,櫳,湰,漋,瀧,爖,瓏,眬,矓,硦,礱,礲,竉,篢,篭,籠,聾,蘢,蠪,蠬,衖,襱,谾,豅,贚,躘,鏧,鑨,隴,霳,靇,鸗,龍,龓
lb	楼,露,漏,陋,娄,搂,篓,喽,镂,偻,瘘,髅,耧,蝼,嵝,蒌,僂,嘍,塿,寠,屚,嶁,廔,慺,摟,樓,溇,熡,甊,瘺,瞜,耬,艛,螻,貗,遱,鞻,髏,鷜,
lu	路,六,陆,录,绿,露,鲁,卢,炉,鹿,禄,赂,芦,庐,碌,麓,颅,泸,卤,潞,鹭,辘,虏,璐,漉,噜,戮,鲈,掳,橹,轳,逯,渌,蓼,撸,鸬,栌,氇,胪,镥,簏,舻,辂,垆,侓,僇,剹,勎,勠,嗠,嚕,嚧,圥,坴,塶,塷,壚,娽,峍,廘,彔,挔,捛,摝,擄,擼,攎,曥,枦,椂,樐,樚,櫓,氌,淕,淥,滷,漊,澛,濾,瀂,瀘,熝,爐,獹,玈,琭,璷,瓐,甪,盝,盧,睩,矑,硉,硵,磟,磠,祿,稑,穋,穞,穭,箓,簬,簵,簶,籙,籚,粶,緑,纑,罏,翏,膔,膟,臚,舮,艣,艪,艫,菉,蓾,蔍,蕗,蘆,虂,虜,螰,蠦,觮,觻,謢,賂,趢,踛,蹗,輅,轆,轤,鄜,醁,鈩,錄,錴,鏀,鏕,鏴,鐪,鑥,鑪,陸,顱,馿,騄,騼,髗,魲,鯥,鱸,鴼,鵦,鵱,鷺,鸕,鹵,黸
lp	乱,卵,滦,峦,鸾,栾,銮,挛,孪,脔,娈,乿,亂,圝,圞,奱,孌,孿,巒,攣,曫,欒,灓,灤,癴,癵,羉,脟,臠,臡,薍,虊,覶,釠,鑾,鵉,鸞,
lm	略,掠,锊,圙,寽,畧,稤,鋝,鋢
ln	论,轮,伦,仑,纶,沦,抡,囵,侖,倫,圇,埨,婨,崘,崙,惀,掄,棆,淪,溣,睔,碖,磮,稐,綸,耣,腀,芲,菕,蜦,論,踚,輪,錀,陯,鯩
lo	落,罗,络,洛,逻,螺,锣,骆,萝,裸,漯,烙,摞,骡,咯,箩,蠡,珞,捋,荦,硌,雒,椤,镙,跞,瘰,泺,脶,猡,倮,蠃,儸,剆,啰,囉,囖,寽,峈,捰,擽,攊,攎,攞,攭,曪,欏,欙,洜,渃,濼,犖,玀,癳,皪,砢,硦,磱,礫,笿,籮,絡,纙,羅,腡,臝,茖,蓏,蘿,蛒,覶,覼,詻,躒,躶,邏,鏍,鑼,頱,饠,駱,騾,驘,鮥,鱳,鵅,鸁
lv	率,律,旅,绿,虑,履,吕,铝,屡,氯,缕,滤,侣,驴,榈,闾,偻,褛,捋,膂,稆,侶,僂,儢,勴,卛,呂,哷,垏,婁,寠,寽,屢,嵂,廬,慮,慺,挔,捛,曥,梠,櫖,櫚,櫨,濾,焒,爈,瘻,瞜,祣,穞,穭,箻,簍,絽,綠,緑,縷,繂,膐,膟,膢,葎,蔞,藘,褸,謱,軁,郘,鋁,録,鏤,鑢,閭,馿,驢,魯,鷜
m	呒
ma	么,马,吗,摩,麻,码,妈,玛,嘛,骂,抹,蚂,蟆,犸,杩,麽,亇,傌,嗎,嘜,媽,嫲,嬤,孖,榪,溤,犘,獁,瑪,痲,痳,睰,碼,礣,祃,禡,罵,菻,蔴,螞,蟇,遤,鎷,閁,馬,駡,鬕,鰢,鷌
ml	买,卖,麦,迈,脉,埋,霾,唛,荬,劢,佅,勱,嘪,売,脈,蕒,薶,衇,買,賣,邁,霡,霢,鷶,麥
mj	满,慢,曼,漫,埋,蔓,瞒,蛮,鳗,馒,幔,谩,螨,熳,缦,镘,颟,墁,鞔,僈,姏,娨,嫚,屘,悗,慲,摱,槾,樠,満,滿,澫,澷,獌,睌,瞞,矕,絻,縵,蔄,蘰,蟃,蟎,蠻,襔,謾,鏋,鏝,顢,饅,鬗,鬘,鰻
mh	忙,盲,茫,芒,氓,莽,蟒,邙,硭,漭,匁,厖,吂,哤,壾,娏,尨,庬,恾,朚,杗,杧,汒,浝,牤,牻,痝,盳,硥,笀,莾,蘉,蛖,蠎,釯,鋩,铓,駹,龒
mk	贸,毛,矛,冒,貌,茂,茅,帽,猫,髦,锚,懋,袤,牦,卯,铆,耄,峁,瑁,蟊,茆,蝥,旄,泖,昴,瞀,冃,冇,冐,唜,堥,夘,媢,嵍,愗,戼,暓,枆,柕,楙,毟,毷,氂,渵,犛,瓱,皃,秏,笷,緢,芼,蓩,蝐,覒,貇,貓,貿,軞,鄚,鄮,酕,鉚,錨,鶜,
me	么,麽,嚒,嚜,嚰,庅,濹,麼
mq	美,没,每,煤,梅,媒,枚,妹,眉,魅,霉,谜,昧,媚,玫,酶,镁,湄,寐,莓,袂,楣,糜,嵋,镅,浼,猸,鹛,凂,嚜,坆,堳,塺,媄,媺,嬍,嵄,徾,抺,挴,攗,攟,旀,栂,楳,槑,櫗,殙,毎,沒,沬,渼,湈,煝,燘,珻,瑂,痗,眊,眛,睂,睸,矀,祙,禖,穈,篃,羙,脄,脢,腜,苺,葿,蘪,蝞,謎,跊,躾,郿,鋂,鎂,鎇,韎,鬽,鶥,黣,黴
mf	们,门,闷,瞒,汶,扪,焖,懑,鞔,钔,亹,們,怋,悗,悶,惛,懣,捫,斖,暪,椚,殙,燜,玧,璊,瞞,菛,虋,鍆,門,閅
mg	蒙,盟,梦,猛,孟,萌,氓,朦,锰,檬,勐,懵,蟒,蜢,虻,黾,蠓,艨,甍,艋,瞢,礞,儚,冡,夢,夣,尨,幪,庬,懜,懞,掹,擝,曚,橗,氋,溕,濛,獴,瓾,甿,癦,矇,矒,罞,萠,蕄,蝱,踎,鄳,鄸,鋂,錳,雺,霥,霿,靀,顭,饛,髳,鯍,鯭,鸏,鹲,黽,鼆
mi	米,密,秘,迷,弥,蜜,谜,觅,靡,泌,眯,麋,猕,谧,咪,糜,宓,汨,醚,嘧,弭,脒,冖,幂,祢,縻,蘼,芈,糸,敉,侎,冞,冪,哋,塓,孊,宻,尒,尓,峚,幎,幦,彌,怽,戂,摵,擟,攠,枈,榓,樒,檷,櫁,沕,洣,淧,渳,滵,漞,濔,濗,灖,熐,爢,獼,瓕,瞇,瞴,祕,禰,穈,簚,粎,羃,羋,苾,葞,蒾,蓂,蔝,蔤,藌,蘪,蝆,覓,覔,覛,詸,謎,謐,醾,醿,釄,銤,镾,鸍,麊,麛,麿,鼏
mw	面,棉,免,绵,缅,勉,眠,冕,娩,腼,渑,湎,瞑,沔,黾,宀,眄,丏,俛,偭,勔,厸,喕,婂,媔,嬵,愐,杣,檰,櫋,汅,澠,牑,睌,矈,矊,矏,糆,絻,綿,緜,緬,臱,芇,莬,葂,蝒,靣,靦,鮸,麪,麫,麵,麺,黽
mz	苗,秒,妙,描,庙,瞄,缪,渺,淼,藐,缈,邈,鹋,杪,眇,喵,仯,劰,厸,媌,嫹,庿,廟,竗,篎,緢,緲,繆,訬,鱙,鶓
mx	灭,蔑,篾,乜,芈,咩,蠛,吀,哶,孭,幭,懱,搣,旀,櫗,滅,瀎,烕,眜,礣,簚,薎,衊,覕,鑖,鱴,鴓
mc	民,敏,闽,闵,皿,泯,岷,悯,珉,抿,黾,缗,玟,愍,苠,鳘,僶,冺,刡,勄,呡,垊,姄,崏,忞,忟,怋,惽,慜,憫,捪,敃,敯,旻,旼,暋,渂,湏,湣,潣,琘,琝,瑉,痻,盿,碈,笢,笽,簢,緍,緡,罠,蠠,賯,鈱,錉,鍲,閔,閩,鰵,黽
my	明,名,命,鸣,铭,冥,茗,溟,酩,瞑,螟,暝,冖,佲,凕,姳,嫇,慏,掵,朙,榠,洺,猽,眀,眳,蓂,覭,詺,鄍,銘,鳴
mr	缪,谬,繆,謬
mo	万,无,没,模,末,冒,莫,摩,墨,默,磨,摸,漠,脉,膜,魔,沫,陌,抹,寞,袜,蘑,摹,蓦,馍,茉,嘿,谟,秣,貉,嫫,镆,殁,耱,嬷,麽,瘼,貊,貘,乮,冐,劘,劰,嗼,嚜,嚤,嚩,圽,塻,妺,嫼,嬤,尛,帓,帞,庅,怽,懡,戂,擵,攠,昩,暯,枺,橅,歾,歿,沒,瀎,無,爅,狢,獏,癦,皌,眜,眽,眿,瞐,瞙,砞,礳,粖,糢,絈,絔,縸,纆,莈,萬,藦,蛨,蟔,衇,袹,謨,謩,貃,貈,銆,鏌,饃,饝,驀,骳,髍,魩,魹,麼,麿,黙
mb	某,谋,牟,缪,眸,哞,鍪,蛑,侔,厶,劺,呣,堥,恈,敄,桙,洠,繆,謀,踎,鉾,鞪,鴾,麰
mu	目,模,木,亩,幕,母,牧,莫,穆,姆,墓,慕,牟,牡,募,睦,缪,沐,暮,拇,姥,钼,苜,仫,毪,坶,凩,娒,峔,幙,慔,暯,朷,楘,樢,毣,氁,炑,牳,狇,獏,畂,畆,畒,畝,畞,畮,砪,縸,胟,艒,茻,莯,萺,蚞,踇,鉧,鉬,雮,霂,鞪
mm	,椧
n	嗯,唔
na	内,南,那,纳,拿,哪,娜,钠,呐,捺,衲,镎,肭,乸,吶,嗱,妠,抐,拏,挐,搻,秅,笚,笝,納,蒘,蒳,袦,誽,豽,貀,軜,鈉,鎿,雫,靹,魶
nl	能,哪,乃,奶,耐,奈,鼐,萘,氖,柰,佴,艿,倷,妳,嬭,孻,廼,搱,摨,渿,熋,疓,耏,腉,螚,褦,迺,釢,錼
nj	南,难,男,楠,喃,囡,赧,腩,囝,蝻,侽,妠,娚,婻,嫨,戁,抩,揇,暔,枏,枬,湳,煵,畘,莮,萳,諵,遖,難
nh	囊,馕,囔,曩,攮,乪,儾,嚢,崀,憹,搑,擃,欜,涳,瀼,灢,饢,鬞,齉
nk	脑,闹,恼,挠,瑙,淖,孬,垴,铙,桡,呶,硇,猱,蛲,匘,堖,夒,婥,嫐,峱,嶩,巎,巙,怓,悩,惱,摎,撓,橈,檂,獶,獿,碙,碯,脳,腦,蟯,詉,鐃,閙,鬧
ne	那,呢,哪,呐,讷,疒,吶,抐,眲,訥
nq	内,那,哪,馁,內,娞,氝,氞,浽,腇,餒,餧,鮾,鯘
nf	嫩,恁,媆
ng	能,而,竜,莻,螚,銰
ni	你,尼,呢,泥,疑,拟,逆,倪,妮,腻,匿,霓,溺,旎,昵,坭,铌,鲵,嶷,伲,怩,睨,猊,伱,儗,儞,兒,埿,堄,妳,婗,嫟,嬭,嬺,孴,屔,惄,愵,懝,抐,抳,掜,擬,晲,暱,柅,檷,氼,淣,濔,瀰,狔,眤,秜,籾,縌,聣,聻,胒,膩,臡,苨,薿,蚭,蛪,蜺,袮,觬,誽,貎,跜,迡,郳,鈮,隬,馜,鯢,麑,齯
nw	年,念,粘,辗,碾,廿,捻,撵,拈,蔫,鲶,埝,鲇,辇,黏,卄,哖,唸,姩,悥,惗,撚,攆,榐,淰,溓,焾,秥,簐,跈,蹍,躎,輦,輾,鮎,鯰,鵇
nt	娘,酿,嬢,醸,釀
nz	鸟,尿,溺,袅,脲,茑,嬲,嫋,嬝,尦,樢,茮,蔦,裊,褭,鳥
nx	摄,聂,捏,涅,镍,孽,捻,蘖,啮,蹑,嗫,臬,镊,颞,乜,陧,嚙,囁,囐,囓,圼,孼,峊,嵲,嶭,巕,帇,惗,掜,揑,摰,攝,敜,枿,棿,槷,櫱,湼,痆,篞,籋,糱,糵,聶,臲,苶,菍,蠥,讘,踂,踗,踙,躡,銸,鋷,錜,鎳,鑈,鑷,闑,隉,顳,齧
nc	您,恁,囜,拰,脌
ny	宁,凝,拧,泞,柠,咛,狞,佞,聍,甯,侫,倿,儜,嚀,嬣,寍,寕,寗,寜,寧,擰,橣,檸,澝,濘,獰,矃,聹,苧,薴,鑏,鬡,鸋
nr	牛,纽,扭,钮,拗,妞,忸,狃,怓,抝,杻,汼,沑,炄,牜,紐,鈕,靵
ns	农,浓,弄,脓,侬,哝,儂,噥,憹,挊,挵,檂,欁,濃,燶,癑,禯,秾,穠,繷,膿,莀,蕽,襛,譨,農,辳,醲,銰,鬞,齈
nb	耨,啂,搙,槈,檽,獳,羺,譨,譳,鎒,鐞
nu	努,怒,奴,弩,驽,帑,呶,孥,胬,伮,傉,搙,砮,笯,詉,駑
np	暖,奻,渜,湪,煖,煗,餪
nm	虐,疟,婩,瘧,硸
nn	,黁
no	难,那,诺,挪,娜,糯,懦,傩,喏,搦,锘,儺,懧,挼,掿,搙,搻,梛,榒,橠,毭,稬,穤,糑,糥,耎,袲,袳,詝,諾,逽,郍,鍩,難
nv	女,钕,衄,恧,朒,沑,籹,聏,衂,釹
oo	哦,噢,喔,嚄,筽
ob	区,欧,偶,殴,呕,禺,藕,讴,鸥,瓯,沤,耦,怄,區,吘,吽,嘔,塸,慪,櫙,歐,毆,漚,熰,甌,筽,腢,膒,蕅,藲,謳,鏂,髃,鴎,鷗
pa	派,怕,帕,爬,扒,叭,趴,琶,啪,葩,耙,杷,钯,筢,妑,帊,汃,潖,皅,舥,苩,袙,跁,鈀,
pl	牌,排,派,拍,迫,徘,湃,俳,哌,蒎,廹,棑,沠,渒,犤,猅,箄,簰,簲,輫,鎃
pj	判,般,盘,伴,番,潘,攀,盼,拚,畔,胖,叛,拌,扳,蹒,磐,爿,蟠,泮,袢,襻,丬,冸,坢,媻,幋,搫,柈,槃,沜,湴,溿,瀊,炍,牉,牓,畨,盤,盻,眅,眫,碆,磻,籓,縏,聁,肨,膰,萠,蒰,螌,褩,詊,跘,蹣,鋬,鎜,鑻,闆,鞶,頖,鵥
ph	仿,旁,庞,乓,膀,胖,磅,螃,彷,滂,逄,耪,厐,嗙,夆,嫎,尨,庬,徬,汸,沗,炐,眫,篣,肨,胮,膖,舽,蠭,覫,趽,雱,霶,髈,髣,鰟,鳑,龎,龐
pk	跑,炮,泡,抛,刨,袍,咆,疱,庖,狍,匏,脬,嚗,垉,奅,拋,炰,烰,爮,瓟,皰,砲,礟,礮,穮,窌,萢,藨,蚫,袌,褜,跁,軳,鉋,鑤,铇,靤,鞄,麃,麅,麭
pq	配,培,坏,赔,佩,陪,沛,裴,胚,妃,霈,淠,旆,帔,呸,醅,辔,锫,伂,俖,妚,姵,婄,媐,嶏,怌,抷,攈,斾,柭,柸,棑,毰,浿,犻,珮,琣,琲,笩,肧,茷,蓜,衃,裵,裶,賠,轡,阫,陫,馷
pf	喷,盆,湓,呠,喯,噴,歕,濆,瓫,翉,翸,葐,衯
pg	鹏,朋,彭,膨,蓬,碰,苹,棚,捧,亨,烹,篷,澎,抨,硼,怦,砰,嘭,蟛,堋,乶,伻,倗,傰,剻,匉,喸,塜,塳,巼,弸,恲,憉,挷,捀,掽,搒,摓,梈,椖,椪,槰,樥,泙,淎,淜,漨,漰,熢,痭,皏,硑,磞,稝,竼,篣,絣,纄,胓,芃,莑,蘕,蟚,袶,踫,軯,輣,逬,錋,鑝,閛,闏,韸,韼,駍,騯,髼,鬅,鬔,鵬
pi	被,批,副,否,皮,坏,辟,啤,匹,披,疲,罢,僻,毗,坯,脾,譬,劈,媲,屁,琵,邳,裨,痞,癖,陂,丕,枇,噼,霹,吡,纰,砒,铍,淠,郫,埤,濞,睥,芘,蚍,圮,鼙,罴,蜱,疋,貔,仳,庀,擗,甓,陴,伓,伾,噽,嚊,嚭,壀,妚,嫓,岯,崥,嶏,怶,悂,憵,抷,揊,旇,朇,枈,椑,榌,毘,毞,渒,潎,澼,炋,焷,狉,狓,猈,疈,痺,睤,磇,礔,礕,禆,秛,秠,稫,笓,箆,篺,簲,粃,紕,罷,羆,翍,耚,肶,脴,腗,膍,苉,蚽,蚾,螕,螷,蠯,諀,豼,豾,釽,鈚,鈲,鈹,鉟,銔,銢,錃,錍,鎞,闢,阰,隦,鞞,駓,髬,魮,魾,鮍,鲏,鴄,鵧,鷿,鸊,
pw	便,片,篇,偏,骗,翩,扁,骈,胼,蹁,谝,褊,犏,缏,囨,媥,徧,楄,楩,猵,獱,瑸,璸,緶,腁,萹,覑,諚,諞,貵,賆,跰,鍂,駢,騈,騗,騙,骿,魸,鶣
pz	票,朴,漂,飘,嫖,瓢,剽,缥,殍,瞟,骠,嘌,莩,螵,僄,勡,彯,徱,慓,旚,犥,皫,磦,篻,縹,翲,蔈,薸,謤,醥,闝,顠,飃,飄,驃,驫,骉,魒,鰾
px	瞥,撇,苤,氕,丿,嫳,撆,暼,潎,覕,鐅
pc	品,贫,聘,频,拼,拚,颦,姘,娉,嫔,榀,牝,嚬,娦,嬪,朩,汖,玭,琕,矉,砏,礗,穦,薲,蘋,蠙,貧,頻,顰,馪,驞
